state,state_name,electricity_cents_per_kwh,natural_gas_dollars_per_therm,propane_dollars_per_gallon,heating_oil_dollars_per_gallon,source_id,last_reviewed,notes
AL,Alabama,14.8,1.32,2.85,3.95,SRC_EIA_RETAIL,2026-04-01,
AK,Alaska,24.6,1.45,3.10,4.50,SRC_EIA_RETAIL,2026-04-01,Wide regional variation
AZ,Arizona,14.2,1.40,2.95,3.95,SRC_EIA_RETAIL,2026-04-01,
AR,Arkansas,12.6,1.20,2.75,3.85,SRC_EIA_RETAIL,2026-04-01,
CA,California,34.0,2.20,3.40,4.40,SRC_EIA_RETAIL,2026-05-13,EIA Feb-2026 residential ~34.26 c/kWh; tiered rates vary widely.
CO,Colorado,15.4,0.85,2.75,4.15,SRC_EIA_RETAIL,2026-04-01,
CT,Connecticut,32.8,1.85,3.35,3.95,SRC_EIA_RETAIL,2026-04-01,
DE,Delaware,16.4,1.55,3.10,4.15,SRC_EIA_RETAIL,2026-04-01,
FL,Florida,16.2,1.95,3.20,4.05,SRC_EIA_RETAIL,2026-04-01,
GA,Georgia,14.6,1.55,3.05,3.95,SRC_EIA_RETAIL,2026-04-01,
HI,Hawaii,42.5,2.95,5.50,5.20,SRC_EIA_RETAIL,2026-04-01,Highest electricity in U.S.
ID,Idaho,11.5,0.95,2.65,3.85,SRC_EIA_RETAIL,2026-04-01,
IL,Illinois,17.4,1.10,2.85,3.95,SRC_EIA_RETAIL,2026-04-01,
IN,Indiana,15.8,0.95,2.75,3.85,SRC_EIA_RETAIL,2026-04-01,
IA,Iowa,13.6,1.00,2.65,3.75,SRC_EIA_RETAIL,2026-04-01,
KS,Kansas,14.4,1.10,2.70,3.85,SRC_EIA_RETAIL,2026-04-01,
KY,Kentucky,13.4,1.20,2.75,3.85,SRC_EIA_RETAIL,2026-04-01,
LA,Louisiana,12.8,1.00,2.85,3.85,SRC_EIA_RETAIL,2026-04-01,
ME,Maine,28.5,1.85,3.30,4.20,SRC_EIA_RETAIL,2026-04-01,Heating oil is dominant fuel
MD,Maryland,17.6,1.55,3.05,4.05,SRC_EIA_RETAIL,2026-04-01,
MA,Massachusetts,33.5,2.10,3.55,4.30,SRC_EIA_RETAIL,2026-04-01,
MI,Michigan,18.4,1.10,2.65,3.85,SRC_EIA_RETAIL,2026-04-01,
MN,Minnesota,15.0,0.95,2.50,3.65,SRC_EIA_RETAIL,2026-04-01,
MS,Mississippi,13.4,1.30,2.85,3.85,SRC_EIA_RETAIL,2026-04-01,
MO,Missouri,12.4,1.30,2.65,3.75,SRC_EIA_RETAIL,2026-04-01,
MT,Montana,12.6,0.95,2.55,3.75,SRC_EIA_RETAIL,2026-04-01,
NE,Nebraska,11.6,0.95,2.55,3.65,SRC_EIA_RETAIL,2026-04-01,
NV,Nevada,14.6,1.45,3.05,3.95,SRC_EIA_RETAIL,2026-04-01,
NH,New Hampshire,28.5,1.95,3.45,4.25,SRC_EIA_RETAIL,2026-04-01,
NJ,New Jersey,18.6,1.50,3.20,4.10,SRC_EIA_RETAIL,2026-04-01,
NM,New Mexico,14.4,1.10,2.80,3.95,SRC_EIA_RETAIL,2026-04-01,
NY,New York,23.5,1.65,3.30,4.15,SRC_EIA_RETAIL,2026-04-01,Wide variance NYC vs upstate
NC,North Carolina,13.4,1.55,3.00,3.95,SRC_EIA_RETAIL,2026-04-01,
ND,North Dakota,11.8,0.95,2.50,3.65,SRC_EIA_RETAIL,2026-04-01,
OH,Ohio,16.4,1.05,2.65,3.85,SRC_EIA_RETAIL,2026-04-01,
OK,Oklahoma,12.2,1.20,2.75,3.85,SRC_EIA_RETAIL,2026-04-01,
OR,Oregon,13.4,1.45,3.10,4.05,SRC_EIA_RETAIL,2026-04-01,
PA,Pennsylvania,18.6,1.55,3.10,4.05,SRC_EIA_RETAIL,2026-04-01,
RI,Rhode Island,29.5,2.05,3.45,4.25,SRC_EIA_RETAIL,2026-04-01,
SC,South Carolina,14.4,1.65,3.05,3.95,SRC_EIA_RETAIL,2026-04-01,
SD,South Dakota,12.4,1.00,2.55,3.65,SRC_EIA_RETAIL,2026-04-01,
TN,Tennessee,12.4,1.30,2.85,3.85,SRC_EIA_RETAIL,2026-04-01,
TX,Texas,14.4,1.10,2.85,3.85,SRC_EIA_RETAIL,2026-04-01,Deregulated; wide variance
UT,Utah,11.4,0.95,2.65,3.85,SRC_EIA_RETAIL,2026-04-01,
VT,Vermont,21.5,1.85,3.35,4.20,SRC_EIA_RETAIL,2026-04-01,
VA,Virginia,14.4,1.50,2.95,3.95,SRC_EIA_RETAIL,2026-04-01,
WA,Washington,11.0,1.40,3.10,4.05,SRC_EIA_RETAIL,2026-04-01,Lowest electricity in U.S.
WV,West Virginia,14.4,1.30,2.85,3.95,SRC_EIA_RETAIL,2026-04-01,
WI,Wisconsin,16.4,1.05,2.65,3.75,SRC_EIA_RETAIL,2026-04-01,
WY,Wyoming,11.8,0.95,2.55,3.75,SRC_EIA_RETAIL,2026-04-01,
DC,District of Columbia,17.5,1.55,3.10,4.05,SRC_EIA_RETAIL,2026-04-01,
